lon, lat, dep
164.6707,-47.3651
164.6517,-47.3949
164.6401,-47.4115
164.6285,-47.4282
164.6169,-47.4448
164.6136,-47.4546
164.6103,-47.4644
164.6071,-47.4741
164.6038,-47.4839
164.5983,-47.5098
164.5895,-47.5454
164.5574,-47.6143
164.5458,-47.6309
164.5341,-47.6475
164.5224,-47.6641
164.5107,-47.6807
164.4914,-47.7103
164.4796,-47.7269
164.4601,-47.7565
164.4483,-47.7730
164.4423,-47.7986
164.4363,-47.8242
164.4302,-47.8497
164.3857,-47.9463
164.3655,-47.9756
164.3453,-48.0047
164.3251,-48.0339
164.3172,-48.0469
164.2969,-48.0760
164.2889,-48.0889
164.2853,-48.0984
164.2816,-48.1079
164.2750,-48.1332
164.2721,-48.1489
164.2654,-48.1741
164.2315,-48.2535
164.2111,-48.2825
164.2030,-48.2953
164.1825,-48.3244
164.1744,-48.3372
164.1539,-48.3663
164.1458,-48.3791
164.1253,-48.4081
164.1258,-48.4142
164.1458,-48.4311
164.1507,-48.4338
164.1904,-48.4616
164.1952,-48.4644
164.2349,-48.4922
164.2790,-48.5225
164.2838,-48.5252
164.3266,-48.5547
164.3722,-48.5858
164.4157,-48.6156
164.4199,-48.6180
164.4610,-48.6466
164.5038,-48.6760
164.5076,-48.6781
164.5480,-48.7062
164.5516,-48.7082
164.5932,-48.7370
164.5966,-48.7389
164.6361,-48.7665
164.6394,-48.7683
164.6805,-48.7968
164.6868,-48.8003
164.7265,-48.8279
164.7295,-48.8296
164.7684,-48.8568
164.7714,-48.8585
164.8129,-48.8871
164.8159,-48.8888
164.8574,-48.9174
164.8604,-48.9191
164.8995,-48.9463
164.9025,-48.9480
164.9424,-48.9757
164.9455,-48.9774
164.9865,-49.0057
165.0285,-49.0345
165.0317,-49.0363
165.0350,-49.0381
165.0414,-49.0416
165.0446,-49.0434
165.0511,-49.0469
165.0543,-49.0487
165.0607,-49.0522
165.0638,-49.0539
165.0670,-49.0557
165.0734,-49.0592
165.0765,-49.0609
165.0828,-49.0644
165.0922,-49.0696
165.0954,-49.0713
165.0985,-49.0730
165.1016,-49.0747
165.1047,-49.0764
165.1078,-49.0781
165.1109,-49.0798
165.1140,-49.0815
165.1170,-49.0832
165.1201,-49.0849
165.1232,-49.0866
165.1263,-49.0883
165.1293,-49.0899
165.1324,-49.0916
165.1354,-49.0933
165.1385,-49.0950
165.1415,-49.0966
165.1446,-49.0983
165.1476,-49.1000
165.1506,-49.1016
165.1537,-49.1033
165.1567,-49.1050
165.1597,-49.1066
165.1657,-49.1099
165.1688,-49.1116
165.1748,-49.1149
165.1808,-49.1182
165.1927,-49.1247
165.2397,-49.1449
165.2456,-49.1481
165.2484,-49.1439
165.2541,-49.1186
165.2576,-49.1033
165.2659,-49.0679
165.2705,-49.0477
165.2753,-49.0275
165.2796,-49.0128
165.2841,-48.9981
165.2885,-48.9834
165.2931,-48.9688
165.3058,-48.9358
165.3098,-48.9266
165.3185,-48.9029
165.3226,-48.8937
165.3499,-48.8459
165.3612,-48.8293
165.3690,-48.8165
165.3767,-48.8036
165.3844,-48.7907
165.4001,-48.7651
165.4115,-48.7485
165.4230,-48.7320
165.4344,-48.7155
165.4423,-48.7027
165.4502,-48.6899
165.4581,-48.6772
165.4661,-48.6644
165.4778,-48.6480
165.4894,-48.6316
165.5010,-48.6151
165.5090,-48.6024
165.5205,-48.5860
165.5322,-48.5696
165.5440,-48.5532
165.5675,-48.5205
165.5792,-48.5041
165.5946,-48.4841
165.6065,-48.4678
165.6185,-48.4516
165.6342,-48.4317
165.6462,-48.4155
165.6620,-48.3957
165.6742,-48.3796
165.6865,-48.3636
165.6989,-48.3476
165.7112,-48.3315
165.7273,-48.3119
165.7397,-48.2959
165.7522,-48.2800
165.7647,-48.2641
165.7773,-48.2482
165.7899,-48.2323
165.8024,-48.2164
165.8149,-48.2005
165.8237,-48.1882
165.8363,-48.1724
165.8489,-48.1565
165.8615,-48.1406
165.8702,-48.1283
165.8827,-48.1124
165.8914,-48.1001
165.9039,-48.0842
165.9163,-48.0682
165.9287,-48.0522
165.9373,-48.0399
165.9459,-48.0275
165.9544,-48.0151
165.9664,-47.9989
165.9821,-47.9790
165.9940,-47.9628
166.0023,-47.9503
166.0106,-47.9377
166.0188,-47.9252
166.0304,-47.9087
166.0419,-47.8923
166.0568,-47.8720
166.0682,-47.8555
166.0762,-47.8428
166.0842,-47.8301
166.0921,-47.8173
166.1034,-47.8007
166.1178,-47.7802
166.1289,-47.7635
166.1401,-47.7469
166.1480,-47.7341
166.1636,-47.7085
166.1779,-47.6879
166.1888,-47.6711
166.1998,-47.6543
166.2076,-47.6415
166.2155,-47.6288
166.2233,-47.6160
166.2310,-47.6031
166.2452,-47.5825
166.2561,-47.5657
166.2639,-47.5528
166.2718,-47.5401
166.2797,-47.5273
166.2876,-47.5146
166.2953,-47.5017
166.3063,-47.4850
166.3172,-47.4682
166.3250,-47.4554
166.3329,-47.4426
166.3408,-47.4299
166.3487,-47.4171
166.3565,-47.4043
166.3642,-47.3915
166.3751,-47.3747
166.3827,-47.3618
166.3905,-47.3489
166.3984,-47.3362
166.4062,-47.3234
166.4139,-47.3105
166.4215,-47.2976
166.4291,-47.2847
166.4397,-47.2677
166.4472,-47.2547
166.4548,-47.2418
166.4625,-47.2289
166.4700,-47.2160
166.4774,-47.2030
166.4848,-47.1899
166.4951,-47.1728
166.5023,-47.1597
166.5127,-47.1426
166.5201,-47.1295
166.5274,-47.1165
166.5377,-47.0993
166.5447,-47.0861
166.5548,-47.0688
166.5647,-47.0515
166.5749,-47.0343
166.5851,-47.0171
166.5952,-46.9999
166.6052,-46.9826
166.6151,-46.9652
166.6249,-46.9478
166.6350,-46.9306
166.6452,-46.9134
166.6584,-46.8921
166.6684,-46.8748
166.6813,-46.8534
166.6943,-46.8321
166.7076,-46.8110
166.7208,-46.7897
166.7338,-46.7684
166.7498,-46.7430
166.7631,-46.7219
166.7795,-46.6967
166.7926,-46.6755
166.8087,-46.6501
166.8249,-46.6249
166.8412,-46.5997
166.8601,-46.5703
166.8759,-46.5448
166.8917,-46.5193
166.9132,-46.4856
166.9286,-46.4599
166.9439,-46.4341
166.9618,-46.4041
166.9772,-46.3784
166.9868,-46.3608
166.9964,-46.3433
167.0060,-46.3258
167.0155,-46.3082
