lon, lat, dep
174.4488,-39.0516
174.2577,-39.1789
174.0612,-39.3041
173.9009,-39.4427
173.7574,-39.5876
173.6120,-39.7317
173.4649,-39.8752
173.3157,-40.0178
173.1648,-40.1598
173.0117,-40.3010
172.8758,-40.4487
172.7576,-40.6031
172.6208,-40.7505
172.5349,-40.9175
172.4690,-41.0923
172.3339,-41.2405
172.1553,-41.3719
171.9727,-41.5017
171.8198,-41.6429
171.6901,-41.7933
171.5617,-41.9442
171.4320,-42.0945
171.2983,-42.2434
171.1677,-42.3936
171.3015,-42.4463
171.4355,-42.4988
171.5698,-42.5513
171.8506,-42.4590
171.9894,-42.5125
172.1284,-42.5659
172.4226,-42.4775
172.5653,-42.5316
172.7213,-42.3901
172.8767,-42.2484
173.0327,-42.1069
173.2007,-41.9698
173.4015,-41.8449
173.4765,-41.6732
173.6828,-41.5504
173.8316,-41.4061
174.0056,-41.2710
174.2173,-41.1497
174.3819,-40.8124
174.5887,-40.6893
174.7805,-40.5605
174.9597,-40.4270
175.1237,-40.2880
175.2760,-40.1447
175.4143,-39.9965
175.5544,-39.8488
175.6988,-39.7027
175.8486,-39.5585
175.9866,-39.4101
176.1063,-39.2553
176.2507,-39.1091
176.4066,-38.9670
176.5532,-38.8216
176.8612,-38.7322
176.9393,-38.5629
177.0888,-38.4183
177.2540,-38.2791
177.3827,-38.1273
177.4846,-37.9664
177.7606,-37.8649
177.8343,-37.6943
177.9078,-37.5238
178.0293,-37.3696
178.1837,-37.2265
178.3164,-37.0761
178.3989,-36.9087
178.6853,-36.8099
178.7817,-36.6472
178.8782,-36.4847
178.9915,-36.3277
179.1076,-36.1717
179.2233,-36.0156
179.3361,-35.8585
179.4249,-35.6935
179.5137,-35.5286
179.6024,-35.3637
179.6787,-35.1946
179.7674,-35.0298
179.8463,-34.8618
179.6577,-34.7994
179.4694,-34.7367
179.2815,-34.6738
179.0938,-34.6106
178.9064,-34.5471
178.7193,-34.4834
178.5326,-34.4194
178.3462,-34.3551
178.1600,-34.2906
178.0720,-34.4550
177.9662,-34.6134
177.8617,-34.7722
177.7559,-34.9306
177.6501,-35.0890
177.5443,-35.2474
177.4201,-35.3993
177.2950,-35.5510
177.1858,-35.7083
177.0775,-35.8659
176.9854,-36.0292
176.8954,-36.1934
176.7921,-36.3528
176.7173,-36.5225
176.6600,-36.6984
176.5906,-36.8700
176.5181,-37.0406
176.4426,-37.2102
176.3547,-37.3755
176.2530,-37.5359
176.1241,-37.6865
175.9363,-37.8161
175.7061,-37.9302
175.5195,-38.0599
175.3991,-38.2136
175.2578,-38.3596
175.0746,-38.4903
174.8814,-38.6172
174.7281,-38.7587
174.6028,-38.9104
