lon, lat, dep
176.4195,-41.7281
176.7173,-41.6318
177.0174,-41.5359
177.2800,-41.4269
177.5109,-41.3071
177.7039,-41.1746
177.8676,-41.0324
177.9963,-40.8787
178.1006,-40.7170
178.1539,-40.5388
178.2314,-40.3686
178.3411,-40.2089
178.4508,-40.0492
178.5793,-39.8957
178.6700,-39.7300
178.7530,-39.5618
178.7750,-39.3739
178.7965,-39.1859
178.8965,-39.0235
178.9750,-38.8541
179.0250,-38.6755
179.0910,-38.5021
179.1866,-38.3385
179.2456,-38.1630
179.3170,-37.9916
179.4887,-37.8526
179.7303,-37.7360
179.9406,-37.6092
180.0308,-37.4440
180.0988,-37.2717
180.2000,-37.1101
180.3000,-36.9480
180.4170,-36.7915
180.5386,-36.6364
180.6466,-36.4770
180.7500,-36.3162
180.8250,-36.1465
180.9000,-35.9768
180.9750,-35.8071
181.0285,-35.6307
181.1035,-35.4611
181.1750,-35.2905
180.9843,-35.2301
180.7939,-35.1694
180.6038,-35.1085
180.4140,-35.0472
180.2245,-34.9857
180.0353,-34.9239
179.9574,-35.0923
179.8706,-35.2578
179.7975,-35.4279
179.7107,-35.5935
179.6239,-35.7592
179.5370,-35.9249
179.4256,-36.0825
179.3109,-36.2391
179.1940,-36.3949
179.0802,-36.5518
178.9831,-36.7143
178.8861,-36.8768
178.6015,-36.9768
178.5181,-37.1439
178.3758,-37.2912
178.2106,-37.4309
178.0829,-37.5831
178.0096,-37.7538
177.9377,-37.9250
177.6618,-38.0269
177.5638,-38.1893
177.4437,-38.3442
177.2880,-38.4869
177.1439,-38.6335
177.0720,-38.8050
176.7709,-38.8974
176.6305,-39.0451
176.4810,-39.1897
176.3381,-39.3366
176.2193,-39.4920
176.0841,-39.6415
175.9413,-39.7885
175.8058,-39.9379
175.6691,-40.0870
175.5318,-40.2359
175.3783,-40.3790
175.2115,-40.5173
175.0272,-40.6493
174.8285,-40.7760
174.6125,-40.8963
174.4073,-41.0203
174.2054,-41.3442
174.0186,-41.4748
173.8578,-41.6149
173.6411,-41.7343
173.5587,-41.9032
173.3556,-42.0276
173.1858,-42.1641
173.0263,-42.3045
172.8676,-42.4452
173.0141,-42.5000
173.1609,-42.5547
173.4771,-42.4719
173.6280,-42.5274
173.9555,-42.4475
174.1103,-42.5036
174.2655,-42.5595
174.4487,-42.4263
174.6681,-42.3059
174.9707,-42.2147
175.2716,-42.1224
175.5306,-42.0148
175.8220,-41.9181
176.1337,-41.8278
