lon, lat, dep
167.3470,-46.2955
167.4141,-46.1973
167.4812,-46.0990
167.5483,-46.0007
167.6154,-45.9025
167.6825,-45.8042
167.7496,-45.7060
167.8167,-45.6077
167.8838,-45.5095
167.9509,-45.4112
168.0180,-45.3130
168.0472,-45.1888
168.1143,-45.0906
168.1814,-44.9923
168.2485,-44.8941
168.3156,-44.7958
168.3827,-44.6975
168.4498,-44.5993
168.4790,-44.4751
168.5461,-44.3769
168.6132,-44.2786
168.6803,-44.1804
168.7474,-44.0821
168.7095,-44.0562
168.5665,-44.1027
168.4615,-44.1751
168.3944,-44.2733
168.2894,-44.3457
168.1844,-44.4180
168.0794,-44.4904
167.9743,-44.5628
167.8693,-44.6351
167.8022,-44.7334
167.6972,-44.8057
167.6301,-44.9040
167.5251,-44.9764
167.4201,-45.0487
167.3530,-45.1470
167.2480,-45.2193
167.1809,-45.3176
167.0759,-45.3900
166.9708,-45.4623
166.9037,-45.5606
166.8366,-45.6588
166.7695,-45.7571
166.7404,-45.8812
166.6733,-45.9795
166.5682,-46.0518
166.5011,-46.1501
166.4340,-46.2483
166.3669,-46.3466
166.3377,-46.4707
166.2706,-46.5690
166.2035,-46.6673
166.1364,-46.7655
166.1073,-46.8897
166.0402,-46.9879
165.9731,-47.0862
165.9060,-47.1844
165.8389,-47.2827
165.7718,-47.3809
165.6667,-47.4533
165.5996,-47.5515
165.4946,-47.6239
165.4275,-47.7222
165.3604,-47.8204
165.2554,-47.8928
165.1883,-47.9910
165.1212,-48.0893
165.0541,-48.1875
164.9870,-48.2858
164.9199,-48.3841
164.8528,-48.4823
164.7857,-48.5806
164.7186,-48.6788
164.6515,-48.7771
164.6894,-48.8030
164.7273,-48.8289
164.7653,-48.8547
164.8032,-48.8806
164.8411,-48.9065
164.8790,-48.9324
164.9169,-48.9583
164.9548,-48.9842
164.9927,-49.0101
165.0307,-49.0360
165.0686,-49.0619
165.1065,-49.0878
165.1444,-49.1137
165.2494,-49.0413
165.3923,-48.9948
165.4974,-48.9225
165.5645,-48.8242
165.6316,-48.7260
165.7366,-48.6536
165.8037,-48.5554
165.8708,-48.4571
165.9379,-48.3589
166.0050,-48.2606
166.0721,-48.1623
166.1392,-48.0641
166.2063,-47.9658
166.2734,-47.8676
166.3405,-47.7693
166.4076,-47.6711
166.4747,-47.5728
166.5418,-47.4746
166.6089,-47.3763
166.6760,-47.2781
166.7431,-47.1798
166.8102,-47.0815
166.8773,-46.9833
166.9444,-46.8850
167.0115,-46.7868
167.0786,-46.6885
167.1457,-46.5903
167.2128,-46.4920
167.2799,-46.3938
